id,age,app_type,owner_type,owner_influence,number_of_likes,number_of_comments,is_commented_by_connections,is_liked_by_me,is_liked_by_connections,poster_id,poster_gender,poster_focus,poster_influence,participant1_id,participant1_action,participant1_gender,participant1_focus,participant1_influence,participant2_id,participant2_action,participant2_gender,participant2_focus,participant2_influence,participant3_id,participant3_action,participant3_gender,participant3_focus,participant3_influence,rank
227788,28773717941.0,other,user,0.1,13,2,1,0,1,122531,male,other,0.9968899999999999,19,commented,male,marketing,0.9976200000000001,122531,commented,male,other,0.9968899999999999,114145,liked,male,marketing,0.9984200000000001,0.86087
213888,35605892239.0,other,space,0.1,0,3,1,0,0,117086,male,other,0.99161,6,commented,male,marketing,0.99772,38,commented,female,marketing,0.99825,5,commented,male,marketing,0.9996200000000001,0.8210200000000001
220806,31907484760.0,other,user,0.1,4,2,1,0,1,110965,male,marketing,0.99861,10,commented,male,marketing,0.99902,110965,commented,male,marketing,0.99861,117235,liked,male,marketing,0.9990399999999999,0.86098
226041,29467033914.0,forum,space,0.99977,0,3,0,0,0,14,male,engineering,0.09091,13659,commented,male,other,0.99756,14,commented,male,engineering,0.09091,124732,commented,male,marketing,0.9940200000000001,0.79051
247926,18670781641.0,other,space,0.9998,1,4,1,0,1,120290,male,marketing,0.99876,120290,commented,male,marketing,0.99876,7,commented,male,marketing,0.9988600000000001,6,commented,male,marketing,0.99772,0.87166
219872,32338690013.0,other,space,0.99949,4,1,0,0,1,108025,male,marketing,0.9989100000000001,108025,commented,male,marketing,0.9989100000000001,119774,commented,male,other,0.9945299999999999,80,commented,male,other,0.99351,0.8663200000000001
260424,10375580229.0,calendar,space,0.99992,1,1,0,0,1,126958,female,marketing,0.9854700000000001,126958,commented,female,marketing,0.9854700000000001,126985,liked,male,other,0.99466,22636,viewed,male,other,0.23076999999999998,0.79023
265919,6418130330.0,other,space,0.9998,1,0,0,0,1,151,male,marketing,0.99811,114145,liked,male,marketing,0.9984200000000001,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.73663
194636,48912706416.0,other,space,0.98761,9,0,0,0,1,20,female,marketing,0.9970899999999999,38,liked,female,marketing,0.99825,141,liked,male,marketing,0.99787,146,liked,male,marketing,0.9989899999999999,0.8331200000000001
195361,48243597153.0,other,space,0.1,0,0,0,0,0,117086,male,other,0.99161,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.49788999999999994
261426,9530500696.0,other,space,0.99992,21,4,1,0,1,17,female,marketing,0.9989600000000001,124417,commented,male,marketing,0.9958299999999999,123797,commented,female,other,0.9958600000000001,119825,commented,female,other,0.99754,0.8715200000000001
200269,46401275943.0,other,space,0.9998,4,3,1,0,1,120290,male,marketing,0.99876,120290,commented,male,marketing,0.99876,110965,commented,male,marketing,0.99861,118907,commented,male,other,0.9918600000000001,0.8664200000000001
223898,30261126996.0,other,space,0.99949,1,0,0,0,1,108025,male,marketing,0.9989100000000001,80,liked,male,other,0.99351,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.73645
222173,31205628619.0,other,space,0.1,0,0,0,0,0,13,male,marketing,0.99895,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.49973999999999996
249774,17652614732.0,other,space,0.1,0,0,0,0,0,117086,male,other,0.99161,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.49788999999999994
236297,24360375782.0,other,space,0.99923,1,0,0,0,1,121,male,marketing,0.9991899999999999,117184,liked,male,other,0.99684,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.73663
265918,6418132481.0,other,space,0.9998,1,0,0,0,1,151,male,marketing,0.99811,114145,liked,male,marketing,0.9984200000000001,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.73663
187765,54268496172.0,forum,space,0.99977,2,4,1,0,1,5,male,marketing,0.9996200000000001,13659,commented,male,other,0.99756,10,commented,male,marketing,0.99902,16,commented,male,other,0.9963,0.87166
185624,55475020716.0,other,space,0.1,0,0,0,0,0,117086,male,other,0.99161,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.49788999999999994
240210,22673846551.0,other,space,0.99655,3,0,0,1,1,5,male,marketing,0.9996200000000001,114145,liked,male,marketing,0.9984200000000001,124733,liked,female,other,0.9948899999999999,14,liked,male,engineering,0.09091,0.7928
196648,47204098431.0,other,space,0.9998,0,3,1,0,0,118907,male,other,0.9918600000000001,121,commented,male,marketing,0.9991899999999999,5,commented,male,marketing,0.9996200000000001,118907,commented,male,other,0.9918600000000001,0.8208700000000001
261401,9586859875.0,other,space,0.99992,14,0,0,0,1,75,male,marketing,0.99674,5,liked,male,marketing,0.9996200000000001,10,liked,male,marketing,0.99902,17,liked,female,marketing,0.9989600000000001,0.8483
245338,19976363242.0,other,space,0.5,2,4,1,0,1,7,male,marketing,0.9988600000000001,7,commented,male,marketing,0.9988600000000001,117235,commented,male,marketing,0.9990399999999999,108025,commented,male,marketing,0.9989100000000001,0.8764299999999999
206344,40438257342.0,other,space,0.98821,4,0,0,0,1,5,male,marketing,0.9996200000000001,109375,liked,male,marketing,0.99715,17,liked,female,marketing,0.9989600000000001,121,liked,male,marketing,0.9991899999999999,0.81113
178755,59980870691.0,other,space,0.9998,1,0,0,0,1,108025,male,marketing,0.9989100000000001,110965,commented,male,marketing,0.99861,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.75595
189338,53223270586.0,other,space,0.9998,4,1,1,0,1,118907,male,other,0.9918600000000001,110965,commented,male,marketing,0.99861,6,liked,male,marketing,0.99772,1,liked,male,sales,0.99645,0.83825
260639,10207952847.0,other,space,0.9998,2,4,1,0,1,120290,male,marketing,0.99876,120290,commented,male,marketing,0.99876,7,commented,male,marketing,0.9988600000000001,41,commented,male,sales,0.99828,0.8764200000000001
255682,13941247917.0,wiki,space,0.5,0,0,0,0,0,124733,female,other,0.9948899999999999,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.49872
248286,18581932710.0,other,space,0.99949,0,1,0,0,0,108025,male,marketing,0.9989100000000001,108025,commented,male,marketing,0.9989100000000001,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.72205
185129,55667920042.0,other,space,0.9998,0,3,1,0,0,110965,male,marketing,0.99861,110965,commented,male,marketing,0.99861,5,commented,male,marketing,0.9996200000000001,7,commented,male,marketing,0.9988600000000001,0.86831
115587,149392000000.0,other,space,0.1,1,2,1,0,0,39023,male,none,0.09091,5,commented,male,marketing,0.9996200000000001,115077,commented,male,marketing,0.9980899999999999,11,commented,male,marketing,0.99866,0.78951
181780,57997339731.0,other,space,0.1,2,2,1,0,1,16,male,other,0.9963,5,commented,male,marketing,0.9996200000000001,12,commented,male,sales,0.9947299999999999,37,commented,female,marketing,0.99339,0.87618
253874,15037591377.0,other,user,0.1,15,1,1,0,1,17,female,marketing,0.9989600000000001,20,commented,female,marketing,0.9970899999999999,11,liked,male,marketing,0.99866,119825,liked,female,other,0.99754,0.85472
201603,45363773621.0,forum,space,0.99977,1,6,1,0,0,117235,male,marketing,0.9990399999999999,13659,commented,male,other,0.99756,5,commented,male,marketing,0.9996200000000001,122536,commented,male,engineering,0.9955200000000001,0.86824
181996,57895655007.0,other,space,0.9998,0,0,0,0,0,110965,male,marketing,0.99861,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.6151800000000001
198310,46914199784.0,forum,user,0.1,0,0,0,0,0,36,male,marketing,0.41176,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.29166
198302,46914200280.0,forum,user,0.1,0,0,0,0,0,36,male,marketing,0.41176,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.29166
245051,20080968165.0,other,space,0.98088,2,0,0,0,1,13,male,marketing,0.99895,127262,liked,male,other,0.9908100000000001,126985,liked,male,other,0.99466,22636,viewed,male,other,0.23076999999999998,0.74285
264697,7117242439.0,other,user,0.9230799999999999,17,2,1,1,1,6,male,marketing,0.99772,17,commented,female,marketing,0.9989600000000001,13,commented,male,marketing,0.99895,6,commented,male,marketing,0.99772,0.8779100000000001
222965,30614484144.0,wiki,space,0.9997299999999999,0,0,0,0,0,146,male,marketing,0.9989899999999999,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.61524
220488,32046607497.0,other,space,0.1,0,0,0,0,0,117086,male,other,0.99161,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.49788999999999994
222374,30937863813.0,other,user,0.1,8,1,1,0,1,4,male,marketing,0.9986700000000001,10,commented,male,marketing,0.99902,106529,liked,male,other,0.9945,146,liked,male,marketing,0.9989899999999999,0.85487
216813,33622784736.0,wiki,space,0.1,0,0,0,0,0,117235,male,marketing,0.9990399999999999,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.49976000000000004
182925,57293495725.0,other,space,0.5,7,2,1,0,1,19,male,marketing,0.9976200000000001,19,commented,male,marketing,0.9976200000000001,13,commented,male,marketing,0.99895,11,commented,male,marketing,0.99866,0.87166
183161,57191191648.0,forum,space,0.1,0,6,1,0,0,93120,male,marketing,0.72222,13659,commented,male,other,0.99756,116107,commented,male,other,0.9902700000000001,114127,commented,male,other,0.91304,0.8414200000000001
218702,32664750149.0,other,space,0.99949,1,0,0,0,0,51,female,marketing,0.99813,123799,liked,female,marketing,0.99471,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.6964600000000001
238619,23338379266.0,forum,space,0.99977,0,3,1,0,0,5,male,marketing,0.9996200000000001,13659,commented,male,other,0.99756,126225,commented,female,other,0.9973700000000001,5,commented,male,marketing,0.9996200000000001,0.82124
212995,36202931946.0,other,space,0.98761,8,0,0,0,1,20,female,marketing,0.9970899999999999,106529,liked,male,other,0.9945,17,liked,female,marketing,0.9989600000000001,10,liked,male,marketing,0.99902,0.83306
226555,29137521021.0,other,user,0.1,11,0,0,0,1,11,male,marketing,0.99866,117184,liked,male,other,0.99684,124733,liked,female,other,0.9948899999999999,123068,liked,male,marketing,0.99649,0.8329
220941,31887920914.0,other,space,0.1,0,0,0,0,0,123911,male,other,0.09091,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.08333
203633,43308750782.0,other,space,0.9998,1,0,0,0,1,67,female,marketing,0.9980600000000001,118907,liked,male,other,0.9918600000000001,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.73631
203156,43989612427.0,other,space,0.9998,2,0,0,0,1,110965,male,marketing,0.99861,67,liked,female,marketing,0.9980600000000001,117235,liked,male,marketing,0.9990399999999999,22636,viewed,male,other,0.23076999999999998,0.77761
266108,6237660680.0,other,space,0.9997299999999999,5,1,1,0,1,146,male,marketing,0.9989899999999999,146,commented,male,marketing,0.9989899999999999,4,liked,male,marketing,0.9986700000000001,5,liked,male,marketing,0.9996200000000001,0.8547
268137,4849091053.0,other,user,0.1,8,0,0,0,1,128564,male,other,0.9748700000000001,126225,liked,female,other,0.9973700000000001,125972,liked,female,other,0.98656,123797,liked,female,other,0.9958600000000001,0.83195
247869,18680337555.0,calendar,space,0.1,0,0,0,0,0,142,female,other,0.66667,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.4
265216,6759691202.0,other,space,0.99992,43,2,1,0,1,25,male,marketing,0.9943299999999999,10,commented,male,marketing,0.99902,117235,commented,male,marketing,0.9990399999999999,122534,liked,male,marketing,0.9967799999999999,0.8731700000000001
195624,47930104548.0,other,space,0.1,0,0,0,0,0,117086,male,other,0.99161,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.49788999999999994
202317,44771419219.0,other,space,0.1,0,3,1,0,0,117086,male,other,0.99161,121,commented,male,marketing,0.9991899999999999,38,commented,female,marketing,0.99825,141,commented,male,marketing,0.99787,0.82101
255728,13934057762.0,other,user,0.1,11,1,0,0,1,122531,male,other,0.9968899999999999,119825,commented,female,other,0.99754,126985,liked,male,other,0.99466,114145,liked,male,marketing,0.9984200000000001,0.8408200000000001
265249,6750193801.0,other,user,0.9993700000000001,8,0,0,0,1,78,female,marketing,0.99808,151,liked,male,marketing,0.99811,122535,liked,male,marketing,0.9930100000000001,309,liked,male,marketing,0.99611,0.84705
222351,31091173190.0,other,space,0.99992,5,0,0,0,1,106529,male,other,0.9945,120731,liked,male,engineering,0.99787,122534,liked,male,marketing,0.9967799999999999,146,liked,male,marketing,0.9989899999999999,0.84816
226375,29375016026.0,other,user,0.1,19,3,1,0,1,122531,male,other,0.9968899999999999,122535,commented,male,marketing,0.9930100000000001,115077,commented,male,marketing,0.9980899999999999,122531,commented,male,other,0.9968899999999999,0.86631
258283,12452041007.0,wiki,space,0.9997299999999999,0,0,0,0,0,5,male,marketing,0.9996200000000001,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.61533
235379,24885919213.0,other,space,0.1,0,0,0,0,0,117086,male,other,0.99161,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.49788999999999994
184290,56245583729.0,other,space,0.9998,0,0,0,0,0,110965,male,marketing,0.99861,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.6151800000000001
240778,22314564884.0,wiki,space,0.9173600000000001,1,0,0,0,1,12,male,sales,0.9947299999999999,66,liked,male,other,0.9969299999999999,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.68677
215395,34563280004.0,other,space,0.98761,14,2,1,1,1,20,female,marketing,0.9970899999999999,121,commented,male,marketing,0.9991899999999999,20,commented,female,marketing,0.9970899999999999,141,liked,male,marketing,0.99787,0.8658600000000001
243031,21108291609.0,wiki,space,0.99949,0,0,0,0,0,119774,male,other,0.9945299999999999,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.61457
205447,41138176774.0,other,space,0.1,4,4,1,0,1,117086,male,other,0.99161,5,commented,male,marketing,0.9996200000000001,19,commented,male,marketing,0.9976200000000001,6,commented,male,marketing,0.99772,0.8715299999999999
245566,19880875949.0,forum,space,0.99977,0,2,1,0,0,110401,male,marketing,0.9978799999999999,13659,commented,male,other,0.99756,110401,commented,male,marketing,0.9978799999999999,75,commented,male,marketing,0.99674,0.82111
235989,24606551090.0,forum,space,0.99977,0,1,1,0,0,142,female,other,0.66667,124733,commented,female,other,0.9948899999999999,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.6934
188021,54182819054.0,other,space,0.99949,0,0,0,0,0,1,male,sales,0.99645,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.6148600000000001
207196,39854820475.0,other,space,0.9563299999999999,0,0,0,0,0,109375,male,marketing,0.99715,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.49928999999999996
191959,50890973087.0,forum,space,0.81481,0,8,1,0,0,108025,male,marketing,0.9989100000000001,13659,commented,male,other,0.99756,15,commented,male,sales,0.99198,108025,commented,male,marketing,0.9989100000000001,0.8696
266766,5812043601.0,other,space,0.9998,1,0,0,0,1,120290,male,marketing,0.99876,114145,liked,male,marketing,0.9984200000000001,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.73668
